paXP_006915922.1	raXP_016020455.2
paXP_006915922.1	raXP_016020455.2
pdXP_035888258.1	pdXP_035888258.1
pdXP_035888258.1	phXP_045709034.1
pdXP_028385773.1	pdXP_028385773.1
pdXP_028385773.1	ajXP_037004930.2
pdXP_028385773.1	drXP_053771007.1
pdXP_028385773.1	phXP_045712365.1
pgXP_039697501.1	pgXP_039697501.1
pgXP_039697501.1	pgXP_039697502.1
pgXP_039697501.1	pgXP_039697503.1
pgXP_039697501.1	paXP_006919815.1
phXP_045675249.1	phXP_045675249.1
phXP_045700536.1	phXP_045700536.1
phXP_045700536.1	phXP_045700536.1
phXP_045700536.1	pdXP_028372047.1
phXP_045700536.1	pdXP_035883578.1
phXP_045700536.1	pdXP_028372047.1
phXP_045700536.1	pdXP_035883578.1
phXP_045677042.1	phXP_045677042.1
pkXP_036284928.1	pkXP_036284928.1
pkXP_045440931.1	pkXP_045440931.1
pkXP_036278145.1	pkXP_036278145.1
pkXP_036278145.1	pnCAK6448636.1
pkXP_045426831.1	pkXP_045426831.1
pkXP_036291743.1	pkXP_036291743.1
pkXP_036291743.1	pnCAK6435247.1
pkXP_036291743.1	pnCAK6435247.1
pkXP_036291743.1	pnCAK6435247.1
pkXP_036291743.1	pkXP_036291743.1
pkXP_036291743.1	pkXP_036291743.1
pnCAK6445187.1	pnCAK6445187.1
raXP_036089697.1	raXP_036089697.1
raXP_015999736.2	raXP_015999736.2
rfXP_032971455.1	rfXP_032971455.1
rfXP_032971455.1	rfXP_032971456.1
rfXP_032971455.1	rfXP_032971455.1
rfXP_032971455.1	rfXP_032971456.1
rfXP_032946673.1	rfXP_032946673.1
rfXP_032967448.1	rfXP_032967448.1
rfXP_032967448.1	pvXP_011384951.1
sbXP_066111812.1	sbXP_066111812.1
sbXP_066109238.1	sbXP_066109238.1
mmXP_036205590.1	mmXP_036205590.1
mmXP_036205590.1	mbXP_005884579.1
mmXP_036205590.1	mdXP_059512195.1
mmXP_036205590.1	mlXP_006087967.1
mmXP_036205590.1	efXP_054571635.1
mmXP_036205590.1	pnCAK6432672.1
mmXP_036205590.1	pkXP_036310519.1
mmXP_036207807.1	mmXP_036207807.1
mmXP_036207807.1	mlXP_006097347.1
mmXP_036207807.1	mdXP_059546623.1
mmXP_036207807.1	mbXP_005875194.1
moXP_036125361.1	moXP_036125361.1
moXP_036121836.1	moXP_036121836.1
moXP_036121836.1	moXP_036121836.1
moXP_036131927.1	moXP_036131927.1
paXP_024902042.1	paXP_024902042.1
pdXP_028370933.1	pdXP_028370933.1
pdXP_028361498.1	pdXP_028361498.1
pdXP_028358869.1	pdXP_028358869.1
pdXP_028358869.1	pdXP_028358869.1
pdXP_028358869.1	phXP_045672967.1
pdXP_028358869.1	phXP_045672967.1
pgXP_039718937.1	pgXP_039718937.1
pgXP_039718937.1	pgXP_039718937.1
pgXP_039718937.1	pgXP_039718937.1
pgXP_039718937.1	pgXP_039718937.1
pgXP_039718937.1	pgXP_039718937.1
pgXP_039724989.1	pgXP_039724989.1
pgXP_039724989.1	raXP_016005605.2
pgXP_039724989.1	paXP_015453906.1
pgXP_039724989.1	pvXP_011360086.1
pgXP_039720366.1	pgXP_039720366.1
pgXP_039720366.1	paXP_006921912.1
pgXP_039720366.1	raXP_016007882.2
pgXP_039720366.1	pvXP_011367648.1
pgXP_039710958.1	pgXP_039710958.1
pgXP_039710958.1	pgXP_039710960.1
pgXP_039710958.1	raXP_016011304.1
pgXP_039710958.1	raXP_016011305.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	pdXP_028384214.1
phXP_045680492.1	pdXP_028384214.1
phXP_045680492.1	pdXP_028384214.1
phXP_045680492.1	pdXP_028384214.1
phXP_045680492.1	pdXP_028384214.1
phXP_045680492.1	phXP_045680492.1
phXP_045680492.1	phXP_045680497.1
phXP_045680492.1	pdXP_028384214.1
phXP_045684444.1	phXP_045684444.1
phXP_045701982.1	phXP_045701982.1
pkXP_036293101.1	pkXP_036293101.1
pkXP_036293101.1	efXP_008141509.2
pkXP_036293101.1	pnCAK6438728.1
pkXP_036293101.1	mbXP_005885227.1
pkXP_036293101.1	mbXP_005885226.1
pkXP_036293101.1	mlXP_023607666.1
pkXP_036293101.1	mdXP_059528759.1
pkXP_036293101.1	pkXP_036293104.1
pkXP_036293101.1	mmXP_036193445.1
pkXP_036293101.1	mdXP_059528758.1
pkXP_036293101.1	mmXP_036193445.1
pkXP_036289987.1	pkXP_036289987.1
pkXP_036289987.1	pkXP_045436204.1
pkXP_036289987.1	pnCAK6434032.1
pkXP_036289987.1	pnCAK6434032.1
pkXP_036289987.1	pnCAK6434032.1
pkXP_036289987.1	pkXP_036289987.1
pkXP_036289987.1	pkXP_045436204.1
pkXP_036289987.1	pkXP_036289987.1
pkXP_036289987.1	pkXP_045436204.1
pnCAK6436315.1	pnCAK6436315.1
pnCAK6436315.1	pnCAK6436315.1
pnCAK6443103.1	pnCAK6443103.1
pnCAK6443103.1	efXP_008142065.2
pnCAK6443103.1	pkXP_036311555.1
pnCAK6434887.1	pnCAK6434887.1
pnCAK6434887.1	pnCAK6434887.1
pvXP_023381152.1	pvXP_023381152.1
pvXP_023383719.1	pvXP_023383719.1
pvXP_023383719.1	pvXP_011353628.2
pvXP_023383719.1	pvXP_023383719.1
pvXP_023383719.1	pvXP_011353628.2
pvXP_023383719.1	pvXP_023383719.1
pvXP_023383719.1	pvXP_011353628.2
pvXP_023383719.1	pvXP_023383719.1
pvXP_023383719.1	pvXP_011353628.2
pvXP_023383719.1	pvXP_023383719.1
pvXP_023383719.1	pvXP_011353628.2
pvXP_011382320.2	pvXP_011382320.2
pvXP_011362675.1	pvXP_011362675.1
pvXP_011362675.1	moXP_036103361.1
pvXP_011362675.1	ajXP_036984931.2
pvXP_011362675.1	pgXP_039734167.1
pvXP_011362675.1	pgXP_039734165.1
pvXP_011362675.1	phXP_045684250.1
pvXP_011362675.1	phXP_045684251.1
pvXP_011362675.1	pdXP_028381470.1
pvXP_011362675.1	raXP_015986219.2
pvXP_011362675.1	rfXP_032944775.1
pvXP_011362675.1	paXP_006925795.1
pvXP_011362675.1	drXP_024413335.2
pvXP_011362675.1	sbXP_066095382.1
pvXP_011362675.1	sbXP_066095380.1
pvXP_011362675.1	sbXP_066095381.1
pvXP_011353632.1	pvXP_011353632.1
pvXP_011353632.1	pvXP_011353632.1
pvXP_011353632.1	paXP_006915537.1
pvXP_011353632.1	paXP_006915537.1
pvXP_011353632.1	pvXP_011353632.1
pvXP_011353632.1	pgXP_039728160.1
pvXP_011353632.1	pgXP_039728160.1
pvXP_011353632.1	pgXP_039728160.1
pvXP_011353632.1	paXP_006915537.1
raXP_036087255.1	raXP_036087255.1
raXP_036087255.1	raXP_016020000.2
raXP_036087255.1	raXP_016020001.2
raXP_036087255.1	raXP_036087255.1
raXP_036087255.1	pvXP_011379003.1
raXP_036087255.1	raXP_016020000.2
raXP_036087255.1	pvXP_011379003.1
raXP_036087255.1	raXP_016020001.2
raXP_036087255.1	pvXP_011379003.1
raXP_036087255.1	pvXP_011379003.1
raXP_036087255.1	pgXP_039706625.1
raXP_036087255.1	pgXP_039706625.1
raXP_036087255.1	raXP_036087255.1
raXP_036087255.1	pgXP_039706625.1
raXP_036087255.1	raXP_016020000.2
raXP_036087255.1	raXP_016020001.2
raXP_036087255.1	raXP_036087255.1
raXP_036087255.1	raXP_016020000.2
raXP_036087255.1	raXP_016020001.2
raXP_036087255.1	paXP_006909944.1
raXP_036087255.1	paXP_006909944.1
raXP_036087255.1	paXP_006909944.1
raXP_036087255.1	paXP_006909944.1
raXP_036087255.1	pgXP_039706625.1
mbXP_005882844.1	mbXP_005882844.1
mbXP_005882844.1	enKAK1338576.1
mbXP_005882844.1	mlXP_006087924.2
mbXP_005882844.1	efXP_008155292.3
mbXP_005882844.1	moXP_036108887.1
mbXP_005882844.1	pnCAK6432704.1
mbXP_005882844.1	pkXP_036311718.1
mbXP_005882844.1	mmXP_036204546.1
mbXP_005882844.1	mdXP_059513240.1
mbXP_014389484.1	mbXP_014389484.1
mbXP_014399302.1	mbXP_014399302.1
mdXP_059515317.1	mdXP_059515317.1
mdXP_059515317.1	pkXP_036291706.1
mdXP_059515317.1	efXP_008145619.1
mdXP_059515317.1	mdXP_059515316.1
mdXP_059515317.1	pkXP_036291705.1
mdXP_059516674.1	mdXP_059516674.1
mdXP_059516674.1	mdXP_059516675.1
mdXP_059516674.1	mdXP_059516677.1
mdXP_059516674.1	mdXP_059516674.1
mdXP_059516674.1	mdXP_059516675.1
mdXP_059516674.1	mdXP_059516677.1
mdXP_059516674.1	mdXP_059516674.1
mdXP_059516674.1	mdXP_059516675.1
mdXP_059516674.1	mdXP_059516677.1
mdXP_059538166.1	mdXP_059538166.1
mdXP_059538166.1	mdXP_059538166.1
mdXP_059538166.1	mdXP_059538166.1
mdXP_059536909.1	mdXP_059536909.1
mdXP_059536909.1	mdXP_059536909.1
mdXP_059536909.1	mdXP_059536909.1
mdXP_059536909.1	mdXP_059536909.1
mdXP_059555682.1	mdXP_059555682.1
mlXP_023617290.1	mlXP_023617290.1
mlXP_023617290.1	mlXP_023617290.1
mlXP_023617290.1	mlXP_023617290.1
mlXP_014314035.2	mlXP_014314035.2
mmXP_036157567.1	mmXP_036157567.1
mmXP_036157567.1	mmXP_036157568.1
mmXP_036157567.1	mmXP_036157567.1
mmXP_036157567.1	mmXP_036157568.1
mmXP_036157567.1	mmXP_036157567.1
mmXP_036157567.1	mmXP_036157568.1
mmXP_036157567.1	mmXP_036157567.1
mmXP_036157567.1	mmXP_036157568.1
moXP_036121655.1	moXP_036121655.1
moXP_036121655.1	moXP_036121655.1
moXP_036121655.1	moXP_036121655.1
moXP_036121655.1	moXP_036121655.1
moXP_036121655.1	moXP_036121655.1
moXP_036121655.1	moXP_036121655.1
moXP_036138122.1	moXP_036138122.1
moXP_036098035.1	moXP_036098035.1
moXP_036098035.1	mmXP_036201399.1
moXP_036098035.1	mbXP_014394866.1
moXP_036098035.1	mdXP_059516656.1
moXP_036098035.1	mmXP_036201388.1
moXP_036112648.1	moXP_036112648.1
moXP_036112648.1	moXP_036112647.1
paXP_006914730.1	paXP_006914730.1
pdXP_028368541.1	pdXP_028368541.1
pdXP_028368541.1	pdXP_028368541.1
pdXP_028376222.1	pdXP_028376222.1
pdXP_028382391.1	pdXP_028382391.1
pdXP_028382391.1	phXP_045694947.1
pdXP_028381663.1	pdXP_028381663.1
pdXP_028381663.1	phXP_045683727.1
pdXP_028381663.1	ajXP_053528789.1
pdXP_028381663.1	drXP_024414846.2
pgXP_039710823.1	pgXP_039710823.1
pgXP_039710823.1	pgXP_039710768.1
pgXP_039710823.1	pgXP_039710823.1
pgXP_039710823.1	pgXP_039710768.1
pgXP_039727387.1	pgXP_039727387.1
pgXP_039727387.1	pvXP_023378309.1
pgXP_039727387.1	paXP_015455431.1
phXP_045677018.1	phXP_045677018.1
phXP_045710302.1	phXP_045710302.1
phXP_045710302.1	phXP_045710303.1
phXP_045710302.1	phXP_045710302.1
phXP_045710302.1	phXP_045710303.1
phXP_045696770.1	phXP_045696770.1
phXP_045696770.1	ajXP_053512504.1
phXP_045696770.1	ajXP_053512505.1
phXP_045696770.1	pdXP_035877636.1
phXP_045696770.1	pdXP_028368846.1
phXP_045696770.1	drXP_053779718.1
mbXP_005871834.2	mbXP_005871834.2
mmXP_036197225.1	mmXP_036197225.1
mmXP_036197225.1	mdXP_059525434.1
mmXP_036155225.1	mmXP_036155225.1
mmXP_036155225.1	mbXP_005862788.1
mmXP_036155225.1	mdXP_059540320.1
mmXP_036155225.1	efXP_008158649.2
mmXP_036155225.1	pkXP_036310839.1
mmXP_036155225.1	pnCAK6442941.1
mmXP_036155225.1	mlXP_014308503.1
moXP_036121123.1	moXP_036121123.1
moXP_036112814.1	moXP_036112814.1
moXP_036112814.1	moXP_036112814.1
moXP_036122580.1	moXP_036122580.1
moXP_036134440.1	moXP_036134440.1
paXP_006913870.1	paXP_006913870.1
paXP_006913870.1	pgXP_039693601.1
paXP_006913870.1	pvXP_011353789.1
paXP_006913870.1	raXP_036084766.1
paXP_015447563.1	paXP_015447563.1
paXP_015447563.1	pgXP_039722882.1
paXP_015447563.1	raXP_015989603.2
paXP_015447563.1	raXP_015989603.2
paXP_006911767.1	paXP_006911767.1
paXP_006911767.1	pgXP_039710754.1
paXP_024906107.1	paXP_024906107.1
paXP_024906107.1	pvXP_011377943.1
paXP_024906107.1	pvXP_023378755.1
paXP_024906107.1	pvXP_011377940.1
paXP_024906107.1	pvXP_011377941.1
paXP_024906107.1	pvXP_011377943.1
paXP_024906107.1	pvXP_023378755.1
paXP_024906107.1	paXP_024906107.1
paXP_024906107.1	pgXP_039714109.1
paXP_024906107.1	pvXP_011377940.1
paXP_024906107.1	pgXP_039714109.1
paXP_024906107.1	pvXP_011377941.1
pdXP_028380575.1	pdXP_028380575.1
pdXP_028380575.1	phXP_045705945.1
pdXP_035888642.1	pdXP_035888642.1
pdXP_035888642.1	phXP_045706508.1
pdXP_035870881.1	pdXP_035870881.1
pdXP_035870881.1	phXP_045673197.1
pdXP_035870881.1	phXP_045673197.1
pdXP_035870881.1	pdXP_035870881.1
pdXP_035870881.1	phXP_045673197.1
pdXP_035870881.1	pdXP_035870881.1
pgXP_039706257.1	pgXP_039706257.1
pgXP_039706257.1	pgXP_039706257.1
pgXP_039706257.1	pvXP_011374206.1
pgXP_039706257.1	pvXP_011374206.1
pgXP_039706257.1	raXP_016018881.1
pgXP_039706257.1	raXP_016018881.1
pgXP_039706257.1	paXP_024894838.1
pgXP_039706257.1	paXP_024894838.1
pgXP_039705584.1	pgXP_039705584.1
pgXP_039705584.1	pgXP_039705584.1
pgXP_039705584.1	pgXP_039705584.1
phXP_045695651.1	phXP_045695651.1
phXP_045695651.1	phXP_045695651.1
phXP_045673006.1	phXP_045673006.1
phXP_045673006.1	phXP_045673005.1
phXP_045673006.1	pdXP_028358879.2
phXP_045673006.1	phXP_045673008.1
phXP_045673006.1	phXP_045673009.1
phXP_045673006.1	phXP_045673007.1
phXP_045673006.1	drXP_053771470.1
phXP_045695704.1	phXP_045695704.1
phXP_045695704.1	phXP_045695704.1
phXP_045695704.1	phXP_045695704.1
phXP_045705279.1	phXP_045705279.1
efXP_054575292.1	efXP_054575292.1
enKAK1332724.1	enKAK1332724.1
enKAK1332724.1	enKAK1332724.1
enKAK1341581.1	enKAK1341581.1
enKAK1341581.1	enKAK1341581.1
enKAK1341581.1	enKAK1341581.1
enKAK1341581.1	enKAK1341581.1
enKAK1332890.1	enKAK1332890.1
enKAK1332890.1	enKAK1332890.1
enKAK1332890.1	enKAK1332890.1
enKAK1332890.1	enKAK1332890.1
enKAK1332890.1	enKAK1332890.1
enKAK1332890.1	efXP_054584419.1
enKAK1332890.1	efXP_054584419.1
enKAK1332890.1	efXP_054584419.1
enKAK1332890.1	efXP_054584419.1
enKAK1332890.1	efXP_054584419.1
mbXP_005870453.1	mbXP_005870453.1
mbXP_005870453.1	enKAK1344658.1
mbXP_005870453.1	efXP_054570197.1
mbXP_005870453.1	mmXP_036159127.1
mbXP_005870453.1	mlXP_023601812.1
mbXP_005870453.1	mdXP_059547799.1
mbXP_014397861.1	mbXP_014397861.1
mbXP_014397861.1	mbXP_014397861.1
mbXP_014397861.1	mbXP_014397861.1
mdXP_059515476.1	mdXP_059515476.1
mdXP_059515476.1	mdXP_059515477.1
mdXP_059515476.1	mdXP_059515477.1
mdXP_059515476.1	mdXP_059515476.1
mdXP_059515476.1	mmXP_036190089.1
mdXP_059515476.1	mmXP_036190089.1
mdXP_059563598.1	mdXP_059563598.1
mdXP_059563598.1	mdXP_059563598.1
mdXP_059563598.1	pkXP_036296060.1
mdXP_059563598.1	pkXP_036296060.1
mdXP_059516460.1	mdXP_059516460.1
mdXP_059516460.1	mmXP_036191153.1
mdXP_059516460.1	mmXP_036191153.1
mdXP_059516460.1	mdXP_059516460.1
mdXP_059516460.1	mbXP_014402179.1
mdXP_059516460.1	mbXP_014402179.1
mdXP_059516460.1	mbXP_005875006.1
mdXP_059516460.1	mbXP_005875006.1
mdXP_059516460.1	mbXP_005875005.1
mdXP_059516460.1	mbXP_005875005.1
mlXP_023615079.1	mlXP_023615079.1
mlXP_023615079.1	mlXP_023615079.1
mlXP_023615079.1	mlXP_023615079.1
mmXP_036201880.1	mmXP_036201880.1
mmXP_036201880.1	mmXP_036201882.1
mmXP_036201880.1	mmXP_036201880.1
mmXP_036201880.1	mmXP_036201882.1
mmXP_036201880.1	efXP_054566612.1
mmXP_036201880.1	efXP_054566612.1
mmXP_036201880.1	mdXP_059522629.1
mmXP_036201880.1	mlXP_006096734.1
mmXP_036201880.1	mdXP_059522630.1
mmXP_036201880.1	mlXP_006096734.1
mmXP_036201880.1	mdXP_059522629.1
mmXP_036201880.1	enKAK1330237.1
mmXP_036201880.1	mdXP_059522630.1
mmXP_036201880.1	enKAK1330237.1
moXP_036129550.1	moXP_036129550.1
moXP_036129550.1	moXP_036129550.1
moXP_036097301.1	moXP_036097301.1
moXP_036098399.1	moXP_036098399.1
moXP_036108202.1	moXP_036108202.1
paXP_024895848.1	paXP_024895848.1
pdXP_028388773.1	pdXP_028388773.1
pgXP_039716215.1	pgXP_039716215.1
pgXP_039716215.1	paXP_006911245.1
pgXP_039716215.1	pvXP_011366985.1
pgXP_039716215.1	raXP_015974065.1
pgXP_039716215.1	raXP_015974066.1
pgXP_039733454.1	pgXP_039733454.1
pgXP_039733454.1	raXP_015979754.1
pgXP_039733454.1	pvXP_011362686.1
pgXP_039733454.1	paXP_015441074.1
pvXP_023386756.1	pvXP_023386756.1
pvXP_023386756.1	pvXP_023386756.1
raXP_036079113.1	raXP_036079113.1
raXP_036079113.1	raXP_015997561.2
raXP_036076563.1	raXP_036076563.1
raXP_036076563.1	raXP_036076563.1
raXP_036076563.1	raXP_016002916.2
raXP_015994075.2	raXP_015994075.2
rfXP_032979790.1	rfXP_032979790.1
rfXP_032979790.1	rfXP_032979791.1
rfXP_032979790.1	rfXP_032979790.1
rfXP_032979790.1	rfXP_032979791.1
rfXP_032979790.1	rfXP_032979790.1
rfXP_032979790.1	rfXP_032979791.1
rfXP_032973705.1	rfXP_032973705.1
rfXP_032990647.1	rfXP_032990647.1
rfXP_032947180.1	rfXP_032947180.1
rfXP_032955399.1	rfXP_032955399.1
rfXP_032955399.1	rfXP_032955399.1
rfXP_032972072.1	rfXP_032972072.1
rfXP_032972072.1	rfXP_032972072.1
sbXP_066120124.1	sbXP_066120124.1
sbXP_066120124.1	sbXP_066120124.1
sbXP_066120902.1	sbXP_066120902.1
sbXP_066120902.1	sbXP_066120902.1
sbXP_066120902.1	sbXP_066120902.1
sbXP_066120902.1	sbXP_066120902.1
sbXP_066120902.1	sbXP_066120902.1
sbXP_066107250.1	sbXP_066107250.1
sbXP_066107250.1	sbXP_066107250.1
sbXP_066107250.1	sbXP_066107250.1
sbXP_066122103.1	sbXP_066122103.1
ajXP_037023777.2	ajXP_037023777.2
ajXP_037023777.2	ajXP_037023777.2
drXP_024414857.2	drXP_024414857.2
drXP_024414857.2	drXP_024414857.2
drXP_024414857.2	drXP_024414857.2
drXP_024414857.2	drXP_024414857.2
drXP_024414857.2	drXP_024414857.2
drXP_053779740.1	drXP_053779740.1
drXP_024420650.2	drXP_024420650.2
efXP_008143115.3	efXP_008143115.3
enKAK1345828.1	enKAK1345828.1
enKAK1345828.1	efXP_008141943.3
enKAK1345828.1	mlXP_006094477.2
enKAK1345828.1	mbXP_005856716.2
enKAK1345828.1	mdXP_059524473.1
enKAK1345828.1	mmXP_036192318.1
mbXP_014405942.1	mbXP_014405942.1
mbXP_014391735.1	mbXP_014391735.1
mbXP_014394036.1	mbXP_014394036.1
mbXP_014394036.1	mmXP_036170959.1
mbXP_005881357.2	mbXP_005881357.2
mdXP_059538112.1	mdXP_059538112.1
mlXP_006096153.1	mlXP_006096153.1
mlXP_006096153.1	mbXP_014403826.1
mlXP_023620586.1	mlXP_023620586.1
mlXP_006093799.2	mlXP_006093799.2
mmXP_036200530.1	mmXP_036200530.1
mmXP_036200530.1	mmXP_036200529.1
mmXP_036202657.1	mmXP_036202657.1
moXP_036096207.1	moXP_036096207.1
moXP_036096207.1	moXP_036096208.1
moXP_036096207.1	phXP_045687378.1
moXP_036096207.1	phXP_045687379.1
moXP_036096207.1	phXP_045687381.1
moXP_036096207.1	pdXP_028375827.1
moXP_036096207.1	pdXP_035888112.1
moXP_036096207.1	pdXP_035888113.1
moXP_036096207.1	ajXP_037021118.2
moXP_036096207.1	pdXP_035888111.1
moXP_036096207.1	ajXP_037021119.2
moXP_036096207.1	ajXP_037021117.2
moXP_036096207.1	efXP_054573466.1
moXP_036096207.1	enKAK1342864.1
moXP_036096207.1	efXP_054573468.1
moXP_036096207.1	efXP_054573467.1
moXP_036096207.1	mmXP_036169866.1
moXP_036096207.1	mmXP_036169869.1
moXP_036096207.1	mmXP_036169870.1
moXP_036096207.1	mdXP_059553089.1
moXP_036096207.1	mdXP_059553090.1
moXP_036096207.1	mdXP_059553091.1
moXP_036096207.1	mdXP_059553087.1
moXP_036096207.1	rfXP_032991024.1
moXP_036096207.1	rfXP_032991025.1
moXP_036096207.1	rfXP_032991026.1
moXP_036096207.1	rfXP_032991027.1
moXP_036096207.1	drXP_053767971.1
moXP_036096207.1	drXP_045058645.2
moXP_036096207.1	drXP_024424689.2
moXP_036096640.1	moXP_036096640.1
moXP_036131746.1	moXP_036131746.1
moXP_036131746.1	moXP_036131818.1
moXP_036131746.1	moXP_036131746.1
moXP_036131746.1	moXP_036131818.1
paXP_024903708.1	paXP_024903708.1
paXP_006914731.1	paXP_006914731.1
paXP_024907404.1	paXP_024907404.1
pdXP_028373378.1	pdXP_028373378.1
pdXP_028373378.1	phXP_045684442.1
pdXP_028373378.1	phXP_045684441.1
pdXP_028373378.1	drXP_024414279.2
pdXP_028373378.1	ajXP_036986740.2
pdXP_028373378.1	pdXP_028373376.1
pdXP_028373378.1	drXP_024414280.2
pdXP_028373378.1	ajXP_036986737.2
pdXP_035889036.1	pdXP_035889036.1
pdXP_035889036.1	pdXP_035889036.1
pdXP_035889036.1	phXP_045680197.1
pdXP_035889036.1	phXP_045680198.1
pdXP_028368879.1	pdXP_028368879.1
pdXP_028368879.1	pdXP_035881395.1
pdXP_028368879.1	pdXP_035881396.1
pdXP_028368879.1	pdXP_035881397.1
pdXP_028368879.1	pdXP_035881398.1
pdXP_028368879.1	pdXP_028368879.1
pdXP_028368879.1	pdXP_035881395.1
pdXP_028368879.1	pdXP_035881396.1
pdXP_028368879.1	pdXP_035881397.1
pdXP_028368879.1	pdXP_035881398.1
pdXP_028386199.1	pdXP_028386199.1
pdXP_028386199.1	phXP_045702523.1
phXP_045672945.1	phXP_045672945.1
phXP_045691889.1	phXP_045691889.1
phXP_045691889.1	pdXP_028376388.1
phXP_045691889.1	phXP_045691890.1
phXP_045691889.1	phXP_045691890.1
phXP_045691889.1	phXP_045691891.1
phXP_045691889.1	phXP_045691891.1
phXP_045691889.1	phXP_045691892.1
phXP_045691889.1	phXP_045691892.1
phXP_045691889.1	phXP_045691893.1
phXP_045691889.1	phXP_045691893.1
phXP_045691889.1	phXP_045691894.1
phXP_045691889.1	phXP_045691894.1
phXP_045691889.1	phXP_045691895.1
phXP_045691889.1	phXP_045691895.1
phXP_045691889.1	phXP_045691890.1
phXP_045691889.1	phXP_045691891.1
phXP_045691889.1	phXP_045691892.1
phXP_045691889.1	phXP_045691890.1
phXP_045691889.1	phXP_045691893.1
phXP_045691889.1	phXP_045691891.1
phXP_045691889.1	phXP_045691894.1
phXP_045691889.1	phXP_045691892.1
phXP_045691889.1	phXP_045691895.1
phXP_045691889.1	phXP_045691893.1
phXP_045691889.1	phXP_045691894.1
phXP_045691889.1	pdXP_035890114.1
phXP_045691889.1	phXP_045691895.1
phXP_045691889.1	pdXP_035890115.1
phXP_045691889.1	phXP_045691887.1
phXP_045691889.1	pdXP_028376388.1
phXP_045691889.1	pdXP_035890114.1
phXP_045691889.1	pdXP_035890115.1
phXP_045691889.1	pdXP_028376388.1
phXP_045691889.1	pdXP_035890114.1
phXP_045691889.1	pdXP_035890115.1
phXP_045691889.1	pdXP_028376388.1
phXP_045691889.1	pdXP_035890114.1
phXP_045691889.1	pdXP_035890115.1
phXP_045691889.1	pdXP_028376388.1
phXP_045691889.1	pdXP_035890114.1
phXP_045691889.1	pdXP_035890115.1
phXP_045691889.1	phXP_045691888.1
phXP_045672740.1	phXP_045672740.1
phXP_045672740.1	phXP_045672740.1
phXP_045680762.1	phXP_045680762.1
phXP_045680762.1	pdXP_035868227.1
phXP_045680762.1	pdXP_035868228.1
phXP_045680762.1	pdXP_035868229.1
phXP_045680762.1	pdXP_035868227.1
phXP_045680762.1	phXP_045680763.1
phXP_045680762.1	pdXP_035868228.1
phXP_045680762.1	phXP_045680765.1
phXP_045680762.1	pdXP_035868229.1
phXP_045680762.1	phXP_045680766.1
phXP_045680762.1	phXP_045680762.1
phXP_045680762.1	phXP_045680763.1
phXP_045680762.1	phXP_045680765.1
phXP_045680762.1	phXP_045680766.1
phXP_045675680.1	phXP_045675680.1
pkXP_036313709.1	pkXP_036313709.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pkXP_036279742.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036279742.1	pnCAK6446419.1
pkXP_036314335.1	pkXP_036314335.1
pkXP_036314335.1	pkXP_036314334.1
pkXP_036263827.1	pkXP_036263827.1
pkXP_036263827.1	pnCAK6438377.1
pnCAK6448394.1	pnCAK6448394.1
pnCAK6448394.1	pkXP_036276555.1
pnCAK6443721.1	pnCAK6443721.1
raXP_015999540.2	raXP_015999540.2
rfXP_032964635.1	rfXP_032964635.1
rfXP_032987765.1	rfXP_032987765.1
rfXP_032987765.1	rfXP_032987762.1
rfXP_032955396.1	rfXP_032955396.1
rfXP_032955396.1	rfXP_032955396.1
sbXP_066121818.1	sbXP_066121818.1
sbXP_066121818.1	sbXP_066121817.1
sbXP_066097628.1	sbXP_066097628.1
sbXP_066136196.1	sbXP_066136196.1
sbXP_066120133.1	sbXP_066120133.1
sbXP_066120133.1	sbXP_066120133.1
sbXP_066120133.1	sbXP_066120133.1
sbXP_066113842.1	sbXP_066113842.1
sbXP_066099466.1	sbXP_066099466.1
sbXP_066099466.1	sbXP_066099466.1
sbXP_066099466.1	sbXP_066099466.1
sbXP_066122663.1	sbXP_066122663.1
ajXP_037023778.2	ajXP_037023778.2
ajXP_037023778.2	ajXP_037023778.2
ajXP_036990426.2	ajXP_036990426.2
ajXP_036990426.2	ajXP_036990426.2
drXP_024435264.2	drXP_024435264.2
drXP_024420649.2	drXP_024420649.2
rfXP_032987932.1	rfXP_032987932.1
rfXP_032987932.1	rfXP_032987933.1
rfXP_032987932.1	rfXP_032987934.1
rfXP_032987932.1	rfXP_032987935.1
rfXP_032987932.1	rfXP_032987932.1
rfXP_032987932.1	rfXP_032987933.1
